image_id,category,ocr_text,human_label,image_path
TE-517.jpg,UNIVERSAL_HUMAN,लोगः ' मैंने सुना है ZANDU BALM से stress और anxiety कम होती है' मैंः @planetmunchkin,"[1,0,0,0,0,0,0]",test_images/TE-517.jpg
TE-518.jpg,UNIVERSAL_HUMAN,बातें जो आप सिर्फ 10 सुबह 4 बजे सोचते हैं जैसे कि. ४ सही है॰ये ८७ comebacks एकदम परफेक्ट होते नौ घंटे पहले जब मैं सच में वो बहस कर रही थी| oicxmom mcht at lOpmET हर रात IOpm ET by Robyn Welling 093 Evyl,"[0,0,0,0,0,0,1]",test_images/TE-518.jpg
TE-52.jpg,UNIVERSAL_HUMAN,सोचो अगर २०२० बस २०२२ का ट्रेलर था? ISarcasmlol PanicAide com,"[1,0,0,0,0,0,0]",test_images/TE-52.jpg
TE-520.jpg,UNIVERSAL_HUMAN,मैं यह सोचते हुए कि आज रात किस बात की टेंशन लेकर अपनी नींद खराब करूँ भविष्य भूतकाल,"[0,0,0,0,0,1,1]",test_images/TE-520.jpg
TE-522.jpg,UNIVERSAL_HUMAN,पता नहीं नींदआ रही है या बस बोरहो रहा हूँ दिन के उस आलसी वक़्त में मेरा अक्सर यही हाल होता है...,"[0,1,0,0,0,0,0]",test_images/TE-522.jpg
TE-523.jpg,UNIVERSAL_HUMAN,"Sunday को, लगता है मेरे सबसे जरूरी चीज़ है बस अपने दिमाग को स्विच ऑफ कर देना| रेबेका स्टीड WWWWOWAU.com मुझे लिए",,test_images/TE-523.jpg
TE-524.jpg,UNIVERSAL_HUMAN,मेरी मम्मी मुझे लोगों से मिलवाते हुए : @infjjokes memes ये कुभकर्ण अपनी पूरी जिंदगी सौना रहता हैl,"[0,0,0,0,0,0,1]",test_images/TE-524.jpg
TE-527.jpg,UNIVERSAL_HUMAN,"जब आपको लगता है कि आपको Eating Disorder नहीं है, लेकिन फिर पता चलता है कि खाना चबाकर थूकना भी उसी का एक लक्षण है यह मामला गंभीर हो गया हैl","[0,0,0,1,0,0,0]",test_images/TE-527.jpg
TE-528.jpg,UNIVERSAL_HUMAN,सुकून,"[0,0,0,1,0,0,0]",test_images/TE-528.jpg
TE-529.jpg,UNIVERSAL_HUMAN,जब सरकार social distancing की सलाह देती है पर तुमने 6 महीने से किसी इंसान से बात नहीं की हेल्थ imgfiip com,"[1,1,0,0,0,0,0]",test_images/TE-529.jpg
TE-53.jpg,UNIVERSAL_HUMAN,मैं उदास हूँl मुझे कहीं जाना चाहिए| अब मैं एक अलग जगह पर उदास हूँl घूमने,"[1,0,0,0,0,0,0]",test_images/TE-53.jpg
TE-530.jpg,UNIVERSAL_HUMAN,"बिना डुनजी सुबह उठ गया, एक साले तढैयाा बजौं थ्ारे के जिसके पीछ्ै फैरी बिल्लीी पृर्दे फाड़ रही थी! RIM JI[LIOTOOII सोए लिए","[0,0,0,0,0,0,1]",test_images/TE-530.jpg
TE-531.jpg,UNIVERSAL_HUMAN,खुद को समझाते हुए कि मेरे शरीर को 'binge की ज़रूरत थी' क्योंकि मैं fast पर था मेरी आंतें जिन्हें इतना सारा खाना झेलना पड़ रहा है जो वो पचा भी नहीं सकतीं,"[0,0,0,1,0,0,0]",test_images/TE-531.jpg
TE-532.jpg,UNIVERSAL_HUMAN,"Elly Belle Follow @literElly कोईः तो ज़िंदगी कैसी चल रही है? मैंः NYT Minus Context @NYTMinusContext यह बहुत थकाने वाला है, और मुझे यह ढंग से आता भी नहीं| १1:२8 PM - ११ 2017 Sep",,test_images/TE-532.jpg
TE-534.jpg,UNIVERSAL_HUMAN,Izuku Midoriya @ProDeku सोचो काम करके कोई इतना खुश हो,"[0,1,0,0,0,0,0]",test_images/TE-534.jpg
TE-535.jpg,UNIVERSAL_HUMAN,"जब रात के 2 बज रहे हों और anime episode सस्पेंस पर खत्म हा जाए मुझे नींद नहीं, जवाब चाहिए|","[0,0,0,0,0,0,1]",test_images/TE-535.jpg
TE-536.jpg,UNIVERSAL_HUMAN,मेरा दिमाग बस चलता रहता है,,test_images/TE-536.jpg
TE-537.jpg,UNIVERSAL_HUMAN,"Z ३ मैं deep depression Ammlet में, कुछ करने की समझातै हुए कि अगर हालत में नहीं कुछ नही किया तो मैँ एकदम बैकार हूँ झुझ्जे","[1,0,0,0,1,0,0]",test_images/TE-537.jpg
TE-538.jpg,UNIVERSAL_HUMAN,मैं सोने की कोशिश में बेइज्जती की यदें [|| पुरानी,"[1,0,0,0,0,0,1]",test_images/TE-538.jpg
TE-539.jpg,UNIVERSAL_HUMAN,मेरी मदद करॅने कीकोशिश इंटरनेट के मेरी मदद करने की कोशिश इंटरनेट के 'Depressed  लोग Depressed लोग उपाय उपाय u/Bjaguar इंटरनेट के 'Depressed इंटरनेट के 'Depressed मेरी दद करने की कोशिश मेरी मदद करनेकीकोशिश उपाय उपाय OULTURD.COल,"[1,0,0,0,1,0,0]",test_images/TE-539.jpg
TE-54.jpg,UNIVERSAL_HUMAN,काश मेरे दिमाग का भी कोई O३F SHITCH होता| THEGOODVIBE.CO,,test_images/TE-54.jpg
TE-541.jpg,UNIVERSAL_HUMAN,मेरी हालत जब थेरेपिस्ट अपना काम करती है और मेरी ही गलतियों का अहसास रदिलो तैर हैl,"[0,0,0,0,1,0,0]",test_images/TE-541.jpg
TE-542.jpg,UNIVERSAL_HUMAN,*मैं रात के 3 बजे अचानक motivation के जोश के साथ* my depression *मेरा depression *मैं 5 सेकंड बाढध३,"[0,1,0,0,0,0,0]",test_images/TE-542.jpg
TE-543.jpg,UNIVERSAL_HUMAN,"०४ Current Mood दिल में तूफ़ान, चेहरे पे मुस्कान| Insta@theinsidefeelings",,test_images/TE-543.jpg
TE-544.jpg,UNIVERSAL_HUMAN,"अकेला मैं इस बड़ी भीड़-भाड़ वाली इसगह्हेरे अकेला चलता हूँ, दुःख और उ्दासी पर खुदी हूई है| वो साल और वो ऑँसू, जिन्हें मैं मिटाँ नही सकता, मैं आगे बढ़ने की कोशिश केरता हूँ, पर यह दोड़ हार रहा हूँl ^(||  अजनबियों मैँज एकबखो्ड हुर्ई भीदीभ्ती सेड़किर पहूँ सडक्राहू बिन्क्ल आाकेलाहीं ख़तीl जैसे ही कुछ लोग मुझे वापस अपने पैरों पुर खूड़ा करने में म्दद करने की कोशिश करते हैं, हूँ और भाग जाता हूँ ताकिं वे मुझे रोते हुए न देख सके| तो अब मैं अपने दिमाग की गहराइयों में अकेला हूँ, पागूलपन , और गुस्से, और नफरत और डर के साथे| मैं खरोंचता हूँ और्ँ काटता हूँ और अपने बाल खींचता हूँ, मै आत्मनदेया से भरा हूँ॰ मैं निराशा में खो गया हूँl अब मेरे आस-्पास कोई नहीं है, यह सब मुझ पर निर्भर है, धकेल दिया है, इसुलिए मुझे ही आजाद होना होगा| मैं इससे ऊपर उठ ठकक्ुहा नौ सकता मैं यहूँ लूडाई जीत सकता हूँ, लेकिन वह भूख रोशनी की ओर ले जाती है॰ अभी के लिए, अंधेरा हैकिर्न अभी के लिए, डर है, अभी के लिए, पीडा़ है, आजादी करीब हैl देखो अध्ययन नहीं बोलते और आँकड़ों ने दिखाया है, झक्न नहाबबुलतमे सूर ककूँ मैं अकेला नहीं हूँl डैन लीवर में बिल्कुल  मैं मुड़ता मैंने उन्हें दूर",,test_images/TE-544.jpg
TE-545.jpg,UNIVERSAL_HUMAN,"मुझे अपनी बॉडी बिल्कुल पसंद नहीं है lol शायद डाइट करूँ? डाइटिंग बहुत मुश्किल है, मैं बस इसे चबॉकर थूक दूँगा! ये भी बहुत मुश्किल है, मैं बस उल्टी कर लूँगा मुझे कोई प्रॉब्लम नहीं है, तुम सब पागल हो","[0,0,0,1,0,0,0]",test_images/TE-545.jpg
TE-547.jpg,UNIVERSAL_HUMAN,"यह drain उतना ही helpful है जितना depression में ""सब ठीक हो जाएगा"" बोलने वाले लोगI","[1,0,0,0,0,0,0]",test_images/TE-547.jpg
TE-548.jpg,UNIVERSAL_HUMAN,सार्लौं पुरानी वो गलती जब मैं नासमझ बच्चा था मैं रत कै ३ बजे,"[1,0,0,0,1,0,1]",test_images/TE-548.jpg
TE-55.jpg,UNIVERSAL_HUMAN,फिलहाल,"[0,0,0,1,1,0,0]",test_images/TE-55.jpg
TE-551.jpg,UNIVERSAL_HUMAN,"उदासी का साया गहराता जा रहा है, अंधेरी खाई का मुँह फैलता जा रहा है, गिरता जा रहा हूँ, मेरे अंदर के राक्षस मुझे नीचे दबा रहे हैं| क्या मेरे जीने की कोई एक भी वजह बची है, या मेरे दिल के धड़कने का कोई मक़सद? समझ नहीं आता मैं अब तक ज़मीन के नीचे क्यों नहीं, जब मुझे अपना कोई भविष्य नहीं दिखता, न ही जीवन की कोई नई उम्मीद| अगर रोशनी फिर से पाने का कोई रास्ता है, और मुझमें दर्द से लड़ने की ताक़त है, कि मै फिर से अपना पुराना रूप पा सकूँ, तो मैं वही करूँगा| पर मुझे कोई अंदाज़ा नहीं कि शुरुआत कहाँ से करूँ, सच तो यह है, अब बस उदास बैठा रहता हूँ| उबरने की चाह नहीं बची, मैं खो गया हूँ और नहीं जानता कि किस राह पर जाऊँ| मैं डूबता, मुझमें",,test_images/TE-551.jpg
TE-552.jpg,UNIVERSAL_HUMAN,"नाम बताने के एक मिनट बाद ही, मैं उसे याद करने की कोशिश करते हुएः","[0,0,0,0,0,1,0]",test_images/TE-552.jpg
TE-553.jpg,UNIVERSAL_HUMAN,ै१ पककथया हूँ Clucxmeine cont,"[0,1,0,0,0,0,0]",test_images/TE-553.jpg
TE-554.jpg,UNIVERSAL_HUMAN,"मैंः बहुत थकान हो रही है दोस्तः अगर तू रात के 3 बजे तक फोन न चलाता और सो जाता, तो शायद- मैंः तुझे मेरी ज़िंदगी के रगहरी साँस लेते हुए*   बारे में कुछ नहीं पता","[0,0,0,0,0,0,1]",test_images/TE-554.jpg
TE-555.jpg,UNIVERSAL_HUMAN,जब शीशे में अपनी 'lockdown body पर नज़र है. पड़ती,"[0,0,0,1,1,0,0]",test_images/TE-555.jpg
TE-556.jpg,UNIVERSAL_HUMAN,"मेरा दिमाग सिर्फ भटकता नहीं है, कभी॰कभी तो पूरा गायब हो जाता है!","[0,0,0,0,0,1,0]",test_images/TE-556.jpg
TE-557.jpg,UNIVERSAL_HUMAN,"मैं: * panic attack आता है, ओवररिएक्ट करता हूँ, रोता हूँ और टूट जाता हूँ * चीजेंः * ठीक हो जाती हैं * मैंः 0 ::::7;","[1,0,0,0,0,0,0]",test_images/TE-557.jpg
TE-558.jpg,UNIVERSAL_HUMAN,"मैं, एक भयंकर Borderline अकेलेपन का मज़ा ले रहा हूँ मैं, एक भयंकर Borderline, अकेलेपन का मज़ा ले रहा हूँ","[1,1,0,0,0,0,0]",test_images/TE-558.jpg
TE-559.jpg,UNIVERSAL_HUMAN,मैं क्लास पेन को टेबल में बोर हो पर दबाता हूँ रहा हूँ,"[0,1,0,0,0,0,0]",test_images/TE-559.jpg
TE-56.jpg,UNIVERSAL_HUMAN,जब् आप बहुन Gepnessed हो और कंबल में छुपॅना चाहते हो लेकिन बाहर ३५ डिग्री गर्मी हा,"[1,0,0,0,0,0,0]",test_images/TE-56.jpg
TE-560.jpg,UNIVERSAL_HUMAN,व5ऊ,"[0,1,0,0,0,0,0]",test_images/TE-560.jpg
TE-561.jpg,UNIVERSAL_HUMAN,फ़ील करना हा हीलिंग है,"[1,0,0,0,0,0,0]",test_images/TE-561.jpg
TE-562.jpg,UNIVERSAL_HUMAN,काश वेट लूज़ करना उतना ही आसान होता जितना का दही होना| PICTUREQU TES दिमाग,,test_images/TE-562.jpg
TE-563.jpg,UNIVERSAL_HUMAN,"जब आपका एक नइ emotional problem का पता चलता है, जिसे solve करने के लिए आपके पास time, energy, या motivation नहीं हैl १० Depressing Iemes जब आपका कुछ भी करने का mood नहीं होता","[1,1,0,0,0,0,0]",test_images/TE-563.jpg
TE-564.jpg,UNIVERSAL_HUMAN,"दिमाग का दही हो गया है, फिर भी मैं overthinking कर रहा हूँ| Anxie tees",,test_images/TE-564.jpg
TE-565.jpg,UNIVERSAL_HUMAN,"जब कोई पूछे रात कैसी रही नींद तो ज़्यादा नहीं आई, पर कुछ घंटे anxiety ज़रूर होे गईँ","[0,0,0,0,0,0,1]",test_images/TE-565.jpg
TE-566.jpg,UNIVERSAL_HUMAN,"#""79 वो major disorder जिसे ""Reading कहतेतुहम problemsofabooknerd tumblr com sleep",,test_images/TE-566.jpg
TE-567.jpg,UNIVERSAL_HUMAN,"मैंः "" बहुत परेशान हूँ यार, किसी से बात करनी चाहिए "" Anxiety और Depression: ""सब से कट जा और चुपचाप सो जा""","[1,0,0,0,0,0,1]",test_images/TE-567.jpg
TE-568.jpg,UNIVERSAL_HUMAN,"wwwithemindsjournal com इस में कोई भी चीज़ आपको उतना परशान नहीं कर सकती , जितने आपके खुद के विचार| द माइंड्स जर्नल दुनिया",,test_images/TE-568.jpg
TE-569.jpg,UNIVERSAL_HUMAN,"अरे यार, बता भी दे कब खाना है","[0,0,0,1,0,0,0]",test_images/TE-569.jpg
TE-57.jpg,UNIVERSAL_HUMAN,भैं अपनाबर्थडे अकेले मनाते हुए क्योकि किसी कोमेरी परवाह नहींहै imgfiip com,"[1,0,0,0,0,0,0]",test_images/TE-57.jpg
TE-570.jpg,UNIVERSAL_HUMAN,गरतिर्जोू गतिज ऊर्जा गरत्तरजाू स्थितिज ऊर्जा स्थितिज ऊर्जा स्थितिज ऊर्जा,"[1,0,0,0,0,0,0]",test_images/TE-570.jpg
TE-571.jpg,UNIVERSAL_HUMAN,"लोगों को eating disorders और self harmers का मज़ाक उड़ाना बंद करना चाहिए| यह एक मानसिक बीमारी हैl अगर आप खुद को मोटा या बेकार न समझने का चुनाव कर सकते, तो क्या आप नहीं करते? उनका मज़ाक उड़ाकर आप केवल उनकी आदतों और भावनाओं को और खराब कर रहे हैंl","[1,0,1,1,1,0,0]",test_images/TE-571.jpg
TE-572.jpg,UNIVERSAL_HUMAN,मैं जब depression से बचने के सो रहा हूँ पिछली नींद से उठने के बाद realize करते मैं अब भी depressed हूँ लिए हुए कि,"[1,0,0,0,0,0,1]",test_images/TE-572.jpg
TE-573.jpg,UNIVERSAL_HUMAN,Eating disorder स recovery Eating disorder स recovery खाना खाने पर होने वाला दर्द,"[0,0,0,1,0,0,0]",test_images/TE-573.jpg
TE-574.jpg,UNIVERSAL_HUMAN,दिमाग हाथ से निकल रहा है (w,"[0,0,0,0,0,1,0]",test_images/TE-574.jpg
TE-575.jpg,UNIVERSAL_HUMAN,Adedamola @Mr9On27 एक बार जब आप २५ साल के हो जाते हैं तो अलार्म लगाने की ज़रूरत नहीं पड़ती| आपकी problems आपको ज़बरदस्ती उठा देंगी|,,test_images/TE-575.jpg
TE-576.jpg,UNIVERSAL_HUMAN,मैं काफी नहीं हूँ मैं रोता हूँ   मैं उदास हूँ॰ मैंने सब बिगाड़ दिया मैं भूखा रहता हूँ हूँ [ मुझे खुद से नफरत है. मेरी जिंदगी झंड है मुझे कुछ महसूस नहीं होता मैंने खुद को खो दिया बोलता हूँ को काटता हूँ बुरा इंसान हूँ॰ मैं अकेला हूँ मैं चुप मैं झूठ मैं खुद मैं एक,,test_images/TE-576.jpg
TE-577.jpg,UNIVERSAL_HUMAN,2019 निढल्ला 2020 ज़िम्मेदार नागरिक,"[1,1,1,0,0,0,0]",test_images/TE-577.jpg
TE-578.jpg,UNIVERSAL_HUMAN,LEFT 2 ठीक से खाना ताकि खाना पीना hospital छोड़ देना न जाना पडे़े मेरा दिमाग,"[0,0,0,1,0,0,0]",test_images/TE-578.jpg
TE-579.jpg,UNIVERSAL_HUMAN,"कैसे हो? ""a0<""98%< मैं ठीक हूँ, पूछना बंद करो|","[1,1,0,0,0,0,0]",test_images/TE-579.jpg
TE-58.jpg,UNIVERSAL_HUMAN,जब आप मान लेते हैं कि आप average ही हैं हो MIAGIEJ IVOLOSZ २० १९ BLUE _ TRONIBONE बॅधाई ठीक ठाक,"[1,0,0,0,0,0,0]",test_images/TE-58.jpg
TE-580.jpg,UNIVERSAL_HUMAN,Birthday मनाऊँ Birthday ना और ठूस ठूस के मनाऊँ और खाऊँ भूखा मरूँ मेरा भुक्कड़ मन,"[0,0,0,1,0,0,0]",test_images/TE-580.jpg
TE-581.jpg,UNIVERSAL_HUMAN,"अरे भाई, ये क्या है? नहीं, बस मुर दिमाग","[0,0,0,0,0,1,0]",test_images/TE-581.jpg
TE-582.jpg,UNIVERSAL_HUMAN,witch pony @molly7anne मैं २५ साल का हूँ और पूरी तरह से burnt out हो चुका हूँl मुझे अगले ५० साल और क्या करना है? EMI भरूँ? ट्रैफिक का रोना रोऊँ? पालक खरीत्ता रहूँ और उसे सड़तने हुए देखूँ ? गाड़ी की सर्विसिंग कराऊँ ? हद है यार ११:०६ AM २५ Oct १९ Twitter for iPhone,,test_images/TE-582.jpg
TE-584.jpg,UNIVERSAL_HUMAN,मैं 2 घंटे सोने के बाद मैं १२ घंटे सोने के बाद,"[0,0,0,0,0,0,1]",test_images/TE-584.jpg
TE-585.jpg,UNIVERSAL_HUMAN,क @ प्लान आज नहीं है बिखरना 1 2. ???,"[1,0,0,0,0,1,0]",test_images/TE-585.jpg
TE-587.jpg,UNIVERSAL_HUMAN,जब बाज़ार में कोई स्कूल का मिल जाए और उसने अभी तक ना देखा हो woliohitz मुझे,"[1,1,0,0,0,0,0]",test_images/TE-587.jpg
TE-59.jpg,UNIVERSAL_HUMAN,तुम बहुत थके हुए लग रहे होl ' मैं हूँl ' किस चीज़ से?' मैंने कंधे उचकाए| ` हर चीज़ सेI ',,test_images/TE-59.jpg
TE-590.jpg,UNIVERSAL_HUMAN,Nick Peterson @NickPetersonTV अलार्म बस 5 मिनट और अलार्म बस 5 मिनट और अलार्म बस 5 मिनट और अलार्म सॉरी मैं लेट हूँ॰ ट्रैफिक बहुत खराब था,,test_images/TE-590.jpg
TE-592.jpg,UNIVERSAL_HUMAN,ऑफिसभेंघडी को ऐसे देखना जैसे... Things You Do When Youre Bored With Your Dead-End Job | MadameNoire,"[0,1,0,0,0,0,0]",test_images/TE-592.jpg
TE-593.jpg,UNIVERSAL_HUMAN,मैयहाँ क्याकररहा हूँ मै अभीभी जिंदा हूँ और ख़ुदकी नही मारूँगा शायदर्फ अपनी बीमारी का नाटक कर रहा हूँ मुझे भदद चाहिए ्ैं बसन therapist का समय बर्बाद कर रहा हूँ और दूसर्री कामौका छीन रहा हूँ अब मुझसे और और health @aresystem के resouges नहीं होगा बर्बाद कर रहा हूँ allnn,"[0,0,0,1,0,0,0]",test_images/TE-593.jpg
TE-594.jpg,UNIVERSAL_HUMAN,"दिमाग खराब होने की यही तो मुसीबत है; जब तक यह पूरी तरह चला जाता है, इसे वापस पाने के लिए बहुत देर हो चुकी होती हैl बल ब्रायसन PICTUREQUOTES con- PICTUREQU TES",,test_images/TE-594.jpg
TE-596.jpg,UNIVERSAL_HUMAN,१२ घंटे सोने के बाद| मैंः एक झपकी चाहिए|,"[0,0,0,0,0,0,1]",test_images/TE-596.jpg
TE-597.jpg,UNIVERSAL_HUMAN,बस अब सोने दो,,test_images/TE-597.jpg
TE-598.jpg,UNIVERSAL_HUMAN,मुझे ऐसी नींद चाहिए जैसे LWANTTO SLEEP LIKE AयAषय की वाला छुट्टियों गर्मी brreak,,test_images/TE-598.jpg
TE-599.jpg,UNIVERSAL_HUMAN,"सुबह का पहला thoughti ""्नहीं यार"" ]] १0 9 8 5 १ ०",,test_images/TE-599.jpg
TE-6.jpg,UNIVERSAL_HUMAN,"कहते हैं जब नींद नहीं आती, तो मतलब तुम किसी और के सपनों में जाग रहे हो॰॰. जब पता चलेगा तू कौन है, कसम से तेरा मुँह तोड़ दूँगा|","[0,0,0,0,0,0,1]",test_images/TE-6.jpg
TE-60.jpg,UNIVERSAL_HUMAN,मुझे नफ़रत है कि मैं कभी 'काफ़ी' नहीं होता|,"[0,0,1,0,0,0,0]",test_images/TE-60.jpg
TE-600.jpg,UNIVERSAL_HUMAN,:(08:180[{13)[4[:[ Insomnia Depression रोना Anxiety अकेलापन Existential dread बस थकान है 0,"[1,0,0,0,0,0,1]",test_images/TE-600.jpg
TE-601.jpg,UNIVERSAL_HUMAN,"लाश का वज़न ठोक कितना है? वज़न किलोग्राम ""कंकाल"" तुम्हारी","[0,0,0,1,1,0,0]",test_images/TE-601.jpg
TE-603.jpg,UNIVERSAL_HUMAN,"Thefatposipunk @Thefatposipunk बच्चों को मोटापे के ताने मारने से वो बड़े होकर पतले नहीं बनते| बल्कि ऐसे रएसे adults बनते हैं जिनका अपनी body के साथ रिश्ता बहुत messed-up हो जाता हैl ११:0६ AM Dec 6, २०२१ Twitter Web App",,test_images/TE-603.jpg
TE-604.jpg,UNIVERSAL_HUMAN,उदास दिलों को नींद कहाँ,"[1,0,0,0,0,0,1]",test_images/TE-604.jpg
TE-605.jpg,UNIVERSAL_HUMAN,कृछकर दिखाने डिप्रेशन कीचाह,"[1,1,0,0,0,0,0]",test_images/TE-605.jpg
TE-606.jpg,UNIVERSAL_HUMAN,वोः नाश्ता कर लिया? मैं: bulade with mematic,"[0,0,0,1,0,0,0]",test_images/TE-606.jpg
TE-607.jpg,UNIVERSAL_HUMAN,मैं decide कर रही हूँ कि आज किस बात पर दुखी होना हैः वजहेंः का बैंक बैलेंस हेल्थ मेरी बढ़ता वगैरह छूँ trauma बचपन खाली मेंटल वजन,"[1,0,0,1,1,0,0]",test_images/TE-607.jpg
TE-608.jpg,UNIVERSAL_HUMAN,"मैं अपने बचपन के रूप को क्या बताऊँगी ANDREA HICKEY द्वारा BUZZFEED के लिए जब तक सो सा सुन हैनेरी सकती ल्ले, बात?!?","[0,0,0,0,0,0,1]",test_images/TE-608.jpg
TE-609.jpg,UNIVERSAL_HUMAN,आपको ऐसा क्यों लगता है कि आप अपना दिमाग खो रहे हैं - और अपने बाल भी,"[0,0,0,0,1,1,0]",test_images/TE-609.jpg
TE-61.jpg,UNIVERSAL_HUMAN,"मेरे पैदा होने के बाद डॉक्टर मुझे मेरी माँ को देते हुए कह रहा है कि ये थोड़ा ""ैदल' है","[0,0,0,0,1,0,0]",test_images/TE-61.jpg
TE-610.jpg,UNIVERSAL_HUMAN,"&& अक्सर ऐसा है कि रात हौना लरेलाग्नी ह्लै,श्िकलु वो नींद पूरी होसनुँब्क्े नाद सुलझ जाती हैl JOHN STEINBECK",,test_images/TE-610.jpg
TE-612.jpg,UNIVERSAL_HUMAN,अपने सारे bodychecks हमेशा के लिए delete करने के बाद मैं सब ठीक हैl,"[0,0,0,1,1,0,0]",test_images/TE-612.jpg
TE-613.jpg,UNIVERSAL_HUMAN,school makes mel school मुझे depressed करता है school मुझे suicidal feel कराता है school anxious करता है school रूलाता है school बेवकूफ feel कराता है school - बीहुत रकरत्ैहौ है school दुखी करता है school थका देता है school मुझे बहुत stress देता है शिक्षा विभागः एक और बेहतरीन काम (७,"[1,1,0,0,0,0,0]",test_images/TE-613.jpg
TE-614.jpg,UNIVERSAL_HUMAN,रात 2 बजे सुबह १० बजे ऊर्जा ऊर्जा प्रेरणा प्रेरणा जोश जोश,"[0,1,0,0,0,0,1]",test_images/TE-614.jpg
TE-616.jpg,UNIVERSAL_HUMAN,Strict parentsः हम बच्चे को पढ़ाई में नैसते ्ैमै्ल ताकि उसे सरंकारी जाए| उनका बच्चाः ulCluckcold,"[1,0,1,0,0,0,1]",test_images/TE-616.jpg
TE-617.jpg,UNIVERSAL_HUMAN,लि ] रि है क माता-पिता की सलाहः स्पष्ट सामग्री ४ पाग,"[0,0,0,0,0,1,0]",test_images/TE-617.jpg
TE-618.jpg,UNIVERSAL_HUMAN,[OCR_ERROR],"[0,0,0,0,0,0,1]",test_images/TE-618.jpg
TE-62.jpg,UNIVERSAL_HUMAN,"दोस्तः क्या तुम नींद ले रहे हो? मैंः कभी कभी जब मैं छींकता हूँ, मेरी आँखें बंद हो जाती हैं पूरी",,test_images/TE-62.jpg
TE-620.jpg,UNIVERSAL_HUMAN,आज मैं calories नहीं गिनूँगा,"[0,0,0,1,0,0,0]",test_images/TE-620.jpg
TE-621.jpg,UNIVERSAL_HUMAN,झै३ कुछ नहीं कर रह्ा Depessed हूँ इसलिए इसलिएकरुछ deptessed हूँ नहींकररहा,"[1,1,0,0,0,0,0]",test_images/TE-621.jpg
TE-622.jpg,UNIVERSAL_HUMAN,जब दिमाग का दही हो जाए WWWW. रेबेकाकूनट्ज़साइट. com,"[0,0,0,0,0,1,0]",test_images/TE-622.jpg
TE-623.jpg,UNIVERSAL_HUMAN,मैंः एक पीस केक से कुछ नहीं होगा केकः हा मटा,"[0,0,0,1,0,0,0]",test_images/TE-623.jpg
TE-624.jpg,UNIVERSAL_HUMAN,# लझन नक शार घबराहट दिमाग,"[0,0,0,0,0,1,0]",test_images/TE-624.jpg
TE-625.jpg,UNIVERSAL_HUMAN,Ui@ Iढ़ke 4<00 लोग शायद कहेंगे 'तुम इतनी मोटी हो कि तुम्हें eating disorder नहीं हो सकता ' क्योंकि मैं॰॰ जंग हार रही हूँ,"[0,0,0,1,0,0,0]",test_images/TE-625.jpg
TE-626.jpg,UNIVERSAL_HUMAN,"Meः आज तो मैं ये meal enjoy करूँगा, अपने eating disorder की कोई tension गहमुँह्रो जितना मन करेगा उतना खाऊँगा , भाड़ में जाए सब| Me ठीक 2 second बादः पछतवा","[0,0,0,1,0,0,0]",test_images/TE-626.jpg
TE-627.jpg,UNIVERSAL_HUMAN,CLASSICAL ART MEMES Uषclxoakcotii chubioiiutu m है रहना औ्रै अकेला Attention चाहिए,"[1,1,0,0,0,0,0]",test_images/TE-627.jpg
TE-628.jpg,UNIVERSAL_HUMAN,"@skinnyrebec हैं? क्या मैं anorexic हूँ? मैंने कभी binge नहीं किया, कभी भी नहीं! ' क्या?!' हाँ भरई बोलो!! क्या IVendy १०:५२ AM 08/12/21 Twitter for iPhone","[0,0,0,1,0,0,0]",test_images/TE-628.jpg
TE-63.jpg,UNIVERSAL_HUMAN,दही दिमाग का,"[0,0,0,0,0,1,0]",test_images/TE-63.jpg
TE-630.jpg,UNIVERSAL_HUMAN,मेरा रोज़ का schedule: -pm- सो कर उठना २pm- 4pm- उल्टे सीधे ख्यालों से Spm- लड़़ना और ठूसनठूस 7pm- करं खाने कीतलबे को रोकना 8pm- Opm- 1lpm- भयानक ठूसन्ठूस कर खाना 3am- गुड नाईट,"[0,0,0,1,0,0,0]",test_images/TE-630.jpg
TE-631.jpg,UNIVERSAL_HUMAN,*वज़न 1 ग्राम कम हुआ* सर्च Im Lool- Google BMI कैलकुलेटर Google  Feeing,"[0,0,0,1,0,0,0]",test_images/TE-631.jpg
TE-633.jpg,UNIVERSAL_HUMAN,"दुनिया से मन भर गया है, बस बिस्तर प्यारा है",,test_images/TE-633.jpg
TE-634.jpg,UNIVERSAL_HUMAN,मैं अपनी overthinking केॅ बारे overthink कर कर रहा हूI problem,"[0,0,0,0,0,1,0]",test_images/TE-634.jpg
TE-635.jpg,UNIVERSAL_HUMAN,"( रुको , मैं ज्यादा सोच रहा हूँ॰.. ध","[0,0,0,0,0,1,0]",test_images/TE-635.jpg
TE-636.jpg,UNIVERSAL_HUMAN,इस जीव ने भारी दबाव और अंधेरे में जीना सीख लिया हैl Same.,"[1,1,0,0,0,0,0]",test_images/TE-636.jpg
TE-637.jpg,UNIVERSAL_HUMAN,मेरा खराबहो रहा है! दिमाग,"[0,0,0,0,0,1,0]",test_images/TE-637.jpg
